id;slug;effectif;versement;quote_date_time;last_updated_date;paid;is_ok;comments;annee_scolaire_id;etablissement_id;save_by_id
1;cem-ahoune-sane-2023-2024;669;66900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;1;1
2;cem-arfang-bessire-sonko-2023-2024;1110;111000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;2;1
3;cem-badioure-2023-2024;451;45100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;3;1
4;cem-baila-2023-2024;478;47800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;4;1
5;cem-brindiago-2023-2024;299;29900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;5;1
6;cem-coubalan-2023-2024;453;45300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;6;1
7;cem-coubanao-2023-2024;1031;103100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;7;1
8;cem-diango-2023-2024;976;97600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;8;1
9;cem-djibidione-2023-2024;1226;122600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;9;1
10;cem-mampalago-2023-2024;288;28800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;10;1
11;cem-ndieba-2023-2024;669;66900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;11;1
12;cem-niamone-1-2023-2024;623;62300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;12;1
13;cem-niamone-2-2023-2024;1109;110900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;13;1
